id,token
dmasi,dması
stumd,stümd
tumde,tümdə
Kokun,Kökün
ixib-,ıxıb-
xib-d,xıb-d
Bakir,Bakir
Eynil,Eynil
nenem,nənəm
nemiz,nəmiz
14856,14856
48560,48560
Peday,Peday
den-n,dən-n
en-ne,ən-nə
n-nes,n-nəs
tikla,tıkla
iklam,ıklam
sesde,sesdə
calaq,calaq
irakl,irakl
rakla,rakla
olqab,olqab
lqabo,lqabo
qaboy,qaboy
aboyu,aboyu
nubi-,nubi-
ubi-S,ubi-Ş
bi-Se,bi-Şə
i-Ser,i-Şər
-Serq,-Şərq
ezdil,əzdil
zdile,zdilə
tezed,təzəd
ezede,əzədə
zeden,zədən
Buran,Buran
uc-uc,üç-üç
Suvar,Suvar
uvarm,uvarm
uyuna,uyuna
qazil,qazıl
Irsim,İrsim
Alabe,Alabə
labez,labəz
abeze,abəzə
ldumu,ldumu
evirs,evirs
virsi,virsi
Chann,Chann
hanne,hanne
annel,annel
usere,üşərə
babas,babas
kitci,kitçi
itcil,itçil
Hakki,Hakkı
akkin,akkın
kkini,kkini
silad,şılad
Sandi,Sandı
yat-Y,yat-Y
at-Ye,at-Ye
t-Yea,t-Yea
-Year,-Year
Yeari,Yeari
earim,earim
arime,arimə
Dedem,Dədəm
Duasi,Duası
Soand,Soand
oanda,oanda
Elcil,Elçil
Xanes,Xanes
anese,anese
uzrlu,üzrlü
DIM-i,DİM-i
IM-in,İM-in
altsi,altsi
ltsis,ltsis
tsist,tsist
Silin,Silin
Nagis,Nağıs
agiso,ağıso
gisoy,ğısoy
isoyl,ısoyl
soylu,soylu
zires,zirəs
coxes,çoxəs
oxesr,oxəsr
xesrl,xəsrl
esrli,əsrli
srlik,srlik
i-men,i-mən
-mene,-mənə
Oraya,Oraya
zaynd,zaynd
aynda,aynda
Euron,Euron
urone,urone
ronet,ronet
Shuku,Shuku
hukur,hukur
ukurz,ukurz
kurza,kurza
urzad,urzad
Yasin,Yaşın
Qalas,Qalas
Kukla,Kukla
uklan,uklan
klani,klanı
ciran,çıran
kukla,kukla
uklad,uklad
klada,klada
Agill,Ağıll
jinin,jinin
lvarl,lvarl
tund-,tünd-
und-s,ünd-s
nd-sa,nd-sa
d-sar,d-sar
-sari,-sarı
zadel,zadəl
esmiy,əsmiy
smiyy,smiyy
ucule,ücülə
jimle,jimlə
usene,üşənə
Binel,Binəl
ineli,inəli
Yildi,Yıldı
silam,şılam
hemde,həmdə
dqiqi,dqiqi
1863-,1863-
863-c,863-c
baron,baron
Kucen,Kuçen
ucenb,uçenb
cenba,çenba
enbax,enbax
nbaxa,nbaxa
unmez,ünməz
lusur,lüşür
vefas,vəfas
efasi,əfası
Arxip,Arxip
rxipe,rxipə
zemey,zəməy
Zovq-,Zövq-
ovq-s,övq-s
vq-se,vq-sə
q-sef,q-səf
-sefa,-səfa
sefay,səfay
heris,həris
ovuz-,ovuz-
vuz-S,vuz-Ş
uz-Se,uz-Şə
z-Sem,z-Şəm
1752-,1752-
752-c,752-c
Celeb,Çələb
Irakl,İrakl
aklin,aklın
vassa,vassa
assal,assal
ssall,ssall
Apari,Aparı
54391,54391
50108,50108
11-ne,11-nə
eritr,eritr
reyal,reyal
aya-s,aya-s
ya-sa,ya-sa
a-sax,a-sax
-saxl,-saxl
ehvey,əhvəy
hveyi,hvəyi
afrik,afrik
kalin,kalın
tara-,tara-
ara-a,ara-a
ra-ax,ra-ax
a-axt,a-axt
iquan,iquan
quana,quana
yeyir,yeyir
xoruz,xoruz
Mexan,Mexan
ubutu,übutu
uzaga,uzağa
meyek,məyək
Argen,Argen
rgent,rgent
ntina,ntina
Xunio,Xunio
unior,unior
niors,niors
Konfu,Konfu
onfut,onfut
nfuts,nfuts
futsi,futsi
Jihua,Jihua
1-4-c,1-4-c
-4-cu,-4-cü
damaz,damaz
Axdiq,Axdıq
Tezed,Təzəd
xsinl,xsınl
janrd,janrd
anrda,anrda
qale-,qalə-
ale-l,alə-l
le-le,lə-lə
e-ler,ə-lər
bunas,bunas
logma,loğma
Munaq,Münaq
ynlik,ynlik
acirs,açırs
cirsa,çırsa
Filmi,Filmi
iya-s,iya-s
ya-si,ya-si
texey,təxəy
yyulu,yyülü
venme,vənmə
Kesfi,Kəşfi
allay,allay
llayi,llayı
apanc,apanç
panca,pança
sina-,şına-
ina-b,ına-b
-basi,-başı
qacil,qaçıl
Yusuf,Yusuf
usufu,usufu
sufun,süfün
leziz,ləziz
induk,induk
nduks,nduks
duksi,duksi
induc,induc
nduce,nduce
duced,duced
impac,impac
mpact,mpact
tenef,tənəf
eneff,ənəff
neffu,nəffü
effus,əffüs
Fluti,Fluti
lutin,lutin
utine,utine
tinek,tinek
ineks,ineks
neksi,neksi
kmete,kmətə
acims,acıms
cimsa,cımsa
Idrak,İdrak
draka,draka
stums,stums
tumsa,tumsa
umsan,umsan
ahetd,ahətd
Etnik,Etnik
zunud,zünüd
unude,ünüdə
nuder,nüdər
uderk,üdərk
semio,semio
emiot,emiot
mioti,mioti
iotik,iotik
cbura,cbura
buram,buram
Girdi,Girdi
diman,diman
yusen,yüşən
ilah-,ilah-
lah-s,lah-s
ah-su,ah-su
h-sur,h-sur
-surs,-surs
Razil,Razıl
ozmag,ozmağ
Cinem,Cinem
remel,rəməl
rerde,rərdə
iyand,iyand
dlasi,dlaşı
Pilot,Pilot
eraba,əraba
eneol,eneol
neoli,neoli
eolit,eolit
ovga-,ovğa-
vga-l,vğa-l
ga-lo,ğa-lo
a-lov,a-lov
-lovg,-lovğ
1804-,1804-
804-c,804-c
ndrin,ndrın
Yeliz,Yeliz
avetp,avetp
vetpo,vetpo
etpol,etpol
ITN-n,İTN-n
TN-ni,TN-ni
N-nin,N-nin
Veliz,Vəliz
Rufet,Rüfət
hedek,hədək
basid,başıd
otuna,otuna
sonar,sonar
viley,viləy
memdi,memdi
iride,iridə
ovmay,ovmay
vmayi,vmayı
Vaxts,Vaxts
axtsi,axtsı
xtsiz,xtsız
xoroz,xoroz
orozi,orozi
rozin,rozin
hamli,hamlı
ezdiy,əzdiy
zdiyi,zdiyi
Surul,Sürül
ubden,übdən
lened,lənəd
gidli,gidli
Xroma,Xroma
romat,romat
1875-,1875-
875-c,875-c
Edinb,Edinb
dinbu,dinbu
inbur,inbur
Tiran,Tiran
olumc,ölümc
lumcu,lümcü
galdi,ğaldı
147.8,147.8
entes,əntəş
ntesk,ntəşk
diali,dialı
rracd,rracd
0.3.1,0.3.1
.3.17,.3.17
ndden,nddən
Muzdl,Muzdl
ri-sa,ri-sa
i-sah,i-sah
-sahi,-sahi
smisa,şmışa
klamd,klamd
umord,umord
morda,morda
burul,burul
imise,imisə
tnini,tnini
2.3.3,2.3.3
Persp,Persp
umori,umori
morik,morik
ntent,ntent
nelec,nələc
Modem,Modem
odemd,odemd
lampa,lampa
ampas,ampas
mpasi,mpası
xudug,xuduğ
aqdim,aqdım
dagal,dağal
semay,səmay
baxa-,baxa-
axa-b,axa-b
xa-ba,xa-ba
a-bax,a-bax
ormay,ormay
impre,impre
Debus,Debüs
ebuss,ebüss
bussi,büssi
ovici,oviçi
vicin,viçin
Dioqo,Dioqo
ioqon,ioqon
oqona,oqona
qonal,qonal
Pento,Pento
entoq,entoq
ntoqr,ntoqr
ifcin,ifçin
fcini,fçini
cumey,cümey
umeyi,ümeyi
meyi-,meyi-
eyi-h,eyi-h
yi-ha,yi-ha
i-hal,i-hal
-hali,-halı
qoqun,qoqun
yaril,yarıl
drliy,drliy
ndumd,ndumd
dumda,dumda
tlass,tlaşs
6.0.1,6.0.1
.0.13,.0.13
zlerc,zlərc
hedis,hədis
edisl,ədisl
qqali,qqalı
rukud,rukud
ukuda,ukuda
qunut,qunut
nutda,nutda
ecded,əcdəd
cdede,cdədə
qiric,qırıc
17-70,17-70
anaci,anaçı
nacil,naçıl
xsull,xsull
araml,araml
aram-,aram-
ram-p,ram-p
am-pa,am-pa
m-par,m-par
ligiy,lığıy
igiyl,ığıyl
giyla,ğıyla
nemle,nəmlə
urums,urums
rumsa,rumsa
msaql,msaql
zliyj,zliyj
liyji,liyji
iyjin,iyjin
yjine,yjinə
hlenk,hlənk
lenka,lənka
enkar,ənkar
Necey,Neçəy
satsi,satsı
atsin,atsın
iydim,iydim
ledem,lədəm
pesma,peşma
esman,eşman
zebli,zəbli
ezebd,əzəbd
zebde,zəbdə
yag-s,yağ-s
ag-su,ağ-sü
g-sur,ğ-sür
-surt,-sürt
surtg,sürtg
urtgu,ürtgü
kotir,kotir
otiro,otiro
tirov,tirov
irovk,irovk
rovka,rovka
orgus,orğus
Beria,Beria
erian,erian
riani,rianı
Sasaq,Şaşaq
Zevad,Zevad
evady,evady
vadya,vadya
Mikae,Mikae
ikael,ikael
agarm,ağarm
garmi,ğarmı
ayarm,ayarm
yarmi,yarmı
Bele-,Belə-
ele-b,elə-b
le-be,lə-be
e-bel,ə-bel
-bele,-belə
maata,maata
11:51,11:51
Sixic,Sıxıc
ixici,ıxıcı
amanc,amanç
manca,mança
alqi-,alqı-
lqi-s,lqı-s
qi-sa,qı-sa
i-sat,ı-sat
-satq,-satq
yuris,yuris
urisd,urisd
sdiks,sdiks
diksi,diksi
iksiy,iksiy
okdum,ökdüm
licin,lıcın
meren,mərən
sursd,sursd
ursdu,ursdu
rsdur,rsdur
tutya,tutya
peled,pələd
Rodri,Rodri
odrig,odrig
drigu,drigu
rigue,rigue
iguez,iguez
Ethan,Ethan
Maniq,Maniq
aniqu,aniqu
niqui,niqui
iquis,iquis
Quent,Quent
uenti,uenti
guez',guez’
uez'i,uez’i
ez'in,ez’in
Mache,Mache
achet,achet
chete,chete
gisas,gişas
xdurl,xdurl
Axazi,Axazı
xazin,xazın
uquq-,üquq-
quq-m,quq-m
uq-mu,uq-mü
q-muh,q-müh
-muha,-müha
diaqr,diaqr
iaqra,iaqra
aqram,aqram
muzla,muzla
qqimi,qqımı
dayis,dayıs
yri-c,yri-c
ri-ci,ri-ci
i-cid,i-cid
-cidd,-cidd
toxac,toxaç
anmaz,anmaz
desma,dəsma
esmal,əsmal
201.4,201.4
lsuzu,lsuzu
suzud,suzud
uzudu,uzudu
Hirod,Hirod
Ponti,Ponti
vveld,vvəld
cmiri,çmırı
acanl,açanl
variq,varıq
ARB-y,ARB-y
RB-ye,RB-yə
soyme,söymə
oymes,öyməs
yoxud,yoxud
soydu,soydu
rdiqc,rdıqc
Fotor,Fotor
otore,otore
torep,torep
orepo,orepo
repor,repor
ortaj,ortaj
rtaji,rtajı
Guler,Gülər
asova,asova
okmek,ökmək
kmekd,kməkd
Lenet,Lənət
duzbu,düzbu
uzbuc,üzbuc
zbuca,zbuca
caqli,caqlı
ubdan,ubdan
ktard,ktard
7.1.4,7.1.4
Hemse,Həmsə
emser,əmsər
mserh,msərh
herid,hərid
sirek,şirək
Haqqe,Haqqe
aqqed,aqqed
qqedo,qqedo
qedol,qedol
edoli,edoli
dolim,dolim
Lutfi,Lütfi
ilera,iləra
evrel,evrəl
mayey,mayey
ayeye,ayəyə
asigi,aşığı
irika,irika
ruhlu,ruhlu
Dinan,Dinan
Padda,Padda
ddan-,ddan-
dan-A,dan-A
an-Ar,an-Ar
n-Ara,n-Ara
-Aram,-Aram
Aramd,Aramd
raata,raata
ilmiG,ilmiĢ
lmiGd,lmiĢd
miGdi,miĢdi
iGdir,iĢdir
konpe,konpe
onpen,onpen
npens,npens
nsass,nsass
sassi,sassı
engit,əngit
ngitm,ngitm
gitme,gitmə
itmek,itmək
deksi,deksi
Xahis,Xahiş
armat,armat
rmatu,rmatu
alimd,alimd
ucalt,ucalt
caltm,caltm
ltmal,ltmal
26.10,26.10
6.10.,6.10.
0.201,0.201
20-22,20-22
Marma,Marma
rmari,rmari
maris,marış
Sofiy,Sofiy
fiyad,fiyad
Vasil,Vasil
Levsk,Levsk
azisd,azişd
zisde,zişdə
-2017,-2017
ial-t,ial-t
al-te,al-te
l-tex,l-tex
52.30,52.30
2.300,2.300
ckunu,çkünü
zil-m,zil-m
il-me,il-mə
nidib,nıdıb
gused,guşəd
usede,üşədə
10-30,10-30
rimku,rımkü
imkur,ımkür
mkure,mkürə
mal-S,mal-Ş
al-Se,al-Se
l-Ser,l-Şər
nub-S,nub-Ş
ub-Se,ub-Şə
b-Ser,b-Şər
belni,bəlnı
atlat,atlat
tmisc,tmışc
misca,mışca
iscas,ışcas
scasi,şcası
nnetl,nnətl
netli,nətli
632-6,632-6
32-65,32-65
2-652,2-652
-652-,-652-
652-c,652-c
zmadi,zmadı
elisa,əlisa
lisal,lisal
isale,isale
Qonsu,Qonşu
fsize,fsizə
andin,andın
Selem,Şelem
eleml,ələml
Teqsi,Təqsi
Borec,Börəç
oreca,örəca
recal,rəçal
ecala,ecala
cokey,çökəy
okeyi,ökəyi
Kelam,Kəlam
minla,mınla
sirim,şırım
sgera,sgəra
geran,gəran
mitel,mitəl
atrik,atrik
Hikki,Hikki
carxi,çarxı
Temin,Təmin
gobel,göbəl
belek,bələk
ubadd,ubadd
badda,badda
encum,Əncüm
ncume,ncümə
eni-s,əni-s
ni-su,ni-şü
i-sue,i-şüə
-suer,-şüər
suera,şüəra
binay,binay
gisib,ğışıb
Hevar,Həvar
Prefe,Prefe
edral,edral
tlens,tləns
lensi,lənsi
covqu,çovqu
PSJ-n,PSJ-n
SJ-ni,SJ-ni
J-nin,J-nin
MUDHI,MÜDHİ
UDHIS,ÜDHİŞ
DeLeD,DƏLƏD
eLeDU,ƏLƏDU
LeDUZ,LƏDUZ
eDUZL,ƏDUZL
DUZLU,DUZLU
UZLUQ,UZLUQ
Xence,Xəncə
ddasa,ddaşa
dasam,daşam
xetas,xətas
Qisac,Qısac
dalis,dalıs
ilabc,ilabç
labci,labçı
abci-,abçı-
bci-m,bçı-m
i-mut,i-müt
-mute,-mütə
'enel,'ənəl
Haqve,Haqve
aqver,aqver
qverd,qverd
eslek,əslək
kratl,kratl
te'ci,tə'ci
e'cir,ə'cir
'ciri,'ciri
Reble,Rəblə
ruhen,ruhən
govle,gövlə
iliyn,iliyn
liyni,liyni
nliyn,nliyn
Sanmi,Sanmı
nmira,nmıra
ncula,nçula
vrils,vrils
Senmi,Sənmi
uzivl,üzivl
zivli,zivli
Hediy,Hədiy
idanl,ıdanl
Xelda,Xelda
elday,elday
Yeday,Yeday
dayad,dayad
ayada,ayada
nsula,nşula
ebdeb,əbdəb
bdebe,bdəbə
86-ci,86-cı
Savad,Savad
HeNDe,HƏNDƏ
eNDeS,ƏNDƏS
NDeSI,NDƏSİ
QURMA,QURMA
URMAL,URMAL
RMALA,RMALA
MALAR,MALAR
hende,həndə
e-xid,e-xid
-xidm,-xidm
es200,es200
s2003,s2003
2003_,2003_
003_1,003_1
03_16,03_16
3_160,3_160
_1608,_1608
16080,16080
60804,60804
lmdek,lmdək
Pirek,Pirək
ireke,irəke
rekes,rəkeş
ekesk,əkeşk
kesku,keşkü
eskul,eşkül
Xosbe,Xoşbə
enova,ənova
Risal,Risal
345-6,345-6
45-60,45-60
5-60-,5-60-
-60-5,-60-5
60-56,60-56
porno,porno
orno-,orno-
rno-s,rno-s
no-se,no-se
o-sec,o-seç
-secm,-seçm
talva,talva
yelle,yellə
llenc,llənc
nceyi,ncəyi
yneks,ynəks
ksiz-,ksiz-
siz-f,siz-f
iz-fi,iz-fi
z-fil,z-fil
-fila,-fila
ilans,ilans
slyap,şlyap
lyapa,lyapa
yapas,yapas
apasi,apası
pasiy,pasiy
asiyl,asıyl
eye-y,əyə-y
ye-ye,yə-ye
e-yel,ə-yel
-yell,-yell
nunsi,nunsi
eslod,eslod
sloda,sloda
Pedia,Pedia
diatr,diatr
neril,nəril
erilt,ərilt
rilti,rıltı
ndeme,ndəmə
lhame,lhamə
nlamd,nlamd
Bodhi,Bodhi
odhis,odhis
dhiss,dhiss
hissa,hissa
issat,issat
ssatv,ssatv
satva,satva
atvad,atvad
tvadi,tvadı
Xanim,Xanım
Krimp,Krimp
rimpe,rimpe
SXM-e,SXM-ə
PROQN,PROQN
ROQNO,ROQNO
OQNOZ,OQNOZ
QNOZU,QNOZU
NOZUN,NOZUN
OZUNU,OZUNU
134-c,134-c
Sarko,Sarko
arkoz,arkoz
rkozi,rkozi
kozin,kozin
ozini,ozini
Liviy,Liviy
iviya,iviya
viyad,viyad
Tripo,Tripo
ripol,ripol
ipoli,ipoli
polin,polin
ombar,ombar
mbard,mbard
bardm,bardm
ardma,ardma
rdman,rdman
enney,ənnəy
nneye,nnəyə
Dasiy,Daşıy
4.18.,4.18.
.18.1,.18.1
3.16.,3.16.
.16.3,.16.3
tupur,tüpür
upure,üpürə
purec,pürəc
cilay,çılay
ilayi,ılayı
ozale,ozale
zalet,zalet
Yekun,Yekun
1-cix,1-çıx
-cixa,-çıxa
2-cix,2-çıx
arovl,arovl
yaxun,yaxun
Oyund,Oyund
Vilfr,Vilfr
ilfre,ilfre
lfred,lfred
Moken,Moken
okeni,okeni
Konya,Konya
onyas,onyas
nyasp,nyasp
yaspo,yaspo
ullu-,üllü-
llu-q,llu-q
lu-qi,lu-qı
u-qiz,u-qız
-qizl,-qızl
riyis,rıyıs
iyisa,ıyısa
yisan,yısan
Selse,Səlsə
elseb,əlsəb
lsebi,lsəbi
sebil,səbil
AzAta,AzAta
zAtaM,zAtaM
AtaM-,AtaM-
taM-i,taM-ı
aM-in,aM-ın
dirid,dirid
ignag,ığnağ
gnagi,ğnağı
nisye,nisyə
cehre,cəhrə
irkid,irkid
25-30,25-30
uvven,üvvən
vveni,vvəni
rcumd,rcumd
cumdu,cumdu
nerdi,nərdi
mando,mando
andor,andor
qisad,qısad
isada,işada
sadak,sadak
azerl,azerl
isibs,işibs
sibse,şibsə
ibsen,ibsən
hhetl,hhətl
aynar,aynar
ttine,ttinə
156-c,156-c
shari,sharı
Selom,Şelom
elomo,elomo
lomot,lomot
omotu,omotu
motun,motun
Yaxat,Yaxat
daval,daval
fadei,fadəi
adeid,adəid
deidi,dəidi
eidir,əidir
adelo,adəlö
delov,dəlöv
elovh,əlövh
lovhl,lövhl
ovhlu,övhlü
vhluk,vhlük
hlukd,hlükd
qinas,qınas
asaqi,aşaqı
hurri,hürri
vizad,vizad
izada,izada
icdek,icdək
cdeki,cdəki
ardam,ardam
rdami,rdamı
dulan,dulan
geyir,geyir
yirme,yirmə
Mount,Mount
ounta,ounta
untai,untai
ntain,ntain
sloqa,sloqa
loqan,loqan
Qasir,Qasır
ovura,ovura
vurar,vurar
Firma,Firma
irmai,irmaı
rmain,rmaın
adiat,adiat
diato,diato
iator,iator
korat,korat
Agaba,Ağaba
gabab,ğabab
ababa,ababa
TPI-n,TPİ-n
PI-ni,Pİ-ni
Kurik,Kurik
enver,Ənvər
Gevad,Gevad
evada,evada
Hucum,Hücum
avuzl,avüzl
vuzle,vüzlə
918-2,918-2
18-20,18-20
8-20-,8-20-
-20-c,-20-c
Siveo,Siveo
iveon,iveon
veonu,veonu
spons,spons
ponso,ponso
onsor,onsor
overd,overd
verdr,verdr
erdra,erdra
rdraf,rdraf
draft,draft
rafti,raftı
masi-,ması-
asi-b,ası-b
si-bu,sı-bü
i-but,i-but
-butu,-bütü
ekilo,əkilo
kilov,kilov
lovan,lovan
undas,undaş
Cahan,Cahan
ahang,ahang
hangi,hangi
angir,angir
Batas,Bataş
ataso,ataşo
tasov,taşov
asovu,aşovu
sovun,sovun
dlikl,dlikl
Mesud,Məsud
edovu,ədovu
ymusl,ymuşl
Inklu,İnklü
Irimi,İrimi
aqqos,aqqos
Merem,Merem
Xalah,Xalah
alahd,alahd
Sarfa,Sarfa
arfat,arfat
rfata,rfata
Sefar,Sefar
efara,efara
farad,farad
aradd,aradd
Negev,Negev
yguns,yğuns
gunsu,ğunsu
zluga,zluğa
Yataq,Yataq
ataqx,ataqx
taqxa,taqxa
aqxan,aqxan
qxana,qxana
novlu,növlü
yenir,yənir
nirsi,nirsi
Apely,Apely
tatix,tatix
atixl,atixl
tixle,tixlə
Haaps,Haaps
aapsa,aapsa
apsal,apsal
psalu,psalu
rmatd,rmatd
nmisl,nmışl
ideob,ideob
deoba,deoba
eobag,eobağ
obagl,obağl
kiled,kiled
irint,ırınt
rinti,rıntı
rnini,rnını
sehih,səhih
McKin,McKin
cKins,cKins
Kinse,Kinse
insey,inşəy
Consu,Consu
sulti,sulti
ultin,ultin
lting,lting
Group,Group
Deloi,Deloi
eloit,eloit
loitt,loitt
oitte,oitte
Ernst,Ernst
usure,üşürə
surem,şürəm
sahem,sahəm
qaime,qaimə
aime-,aimə-
ime-f,imə-f
me-fa,mə-fa
e-fak,ə-fak
igism,ığışm
gisma,ğışma
ktara,ktara
Fayll,Fayll
QORQU,QORQU
ORQUD,ORQUD
mlens,mləns
prato,prato
Prato,Prato
devri,devri
evrid,evrid
vride,vridə
evest,əvest
vesta,vesta
gonle,gönlə
onler,önlər
uzere,üzərə
ettil,əttil
ttile,ttilə
ikdiy,ikdiy
olgen,ölgən
lgeni,lgəni
zekli,zəkli
-qacq,-qacq
qacql,qacql
acqla,acqla
cqlar,cqlar
qoruq,qoruq
oruql,oruql
trekk,trekk
rekki,rekki
ekkin,əkkin
kkinq,kkinq
lotul,lotul
otulu,otulu
tuluq,tuluq
irtda,ırtda
rtdan,rtdan
tdanl,tdanl
Qulli,Qulli
ulliv,ulliv
llive,llive
liver,liver
iverl,iverl
baxaq,baxaq
Asili,Asılı
meiyy,məiyy
eiyye,əiyyə
numer,numer
umera,umera
merat,merat
Token,Token
eketd,əkətd
pmayi,pmayı
amayi,amayı
netdi,nətdi
ceced,çeçəd
cedin,çədin
namec,naməç
ameci,aməçi
mecil,məçil
moloj,moloj
ifres,ifrəs
ixacl,ıxacl
xacla,xacla
renon,renon
enonu,enonu
temte,təmtə
emter,əmtər
mtera,mtəra
teraq,təraq
eraql,əraql
qaqqi,qaqqı
aqqil,aqqıl
qqild,qqıld
qilda,qılda
ildas,ıldaş
ldasa,ldaşa
setdi,sətdi
Saqqi,Saqqı
cox-c,çox-ç
ox-co,ox-ço
x-cox,x-çox
indul,indul
ndula,ndula
qatra,qatra
atran,atran
trani,tranı
apisq,apışq
pisqa,pışqa
sqana,şqana
eyney,eynəy
neyir,nəyir
kopek,köpək
opekl,öpəkl
pekle,pəklə
Babam,Babam
abami,abamı
bamiz,bamız
Babas,Babas
28.02,28.02
8.02.,8.02.
EXCEL,EXCEL
XCELS,XCELS
CELSI,CELSI
ELSIO,ELSIO
LSIOR,LSIOR
oteld,oteld
TeHSI,TƏHSİ
eHSIL,ƏHSİL
HSILD,HSİLD
SILDe,SİLDƏ
ynuzu,ynuzu
irgey,irgəy
rgeya,rgəya
geyas,gəyaş
eyasa,əyaşa
Qurum,Qurum
ri-ic,ri-ic
riodl,riodl
iodla,iodla
Etiba,Etiba
Dagil,Dağıl
rdasa,rdasa
ndeya,ndəya
deyar,dəyar
tnine,tninə
Ruhda,Ruhda
usurt,üşürt
surtd,şürtd
rtdul,rtdül
tdule,tdülə
dened,dənəd
Agcab,Ağcab
gcabe,ğcabə
cabed,cabəd
carar,carar
arari,ararı
rariq,rarıq
yasaq,yasaq
18:41,18:41
dovet,dövət
asqan,aşqan
sqani,şqanı
33.7.,33.7.
3.7.9,3.7.9
ucotd,uçotd
cotda,çotda
Adliq,Adlıq
zmunc,zmunc
munca,munca
eckid,eçkid
gdadi,ğdadı
uhare,üharə
hareb,harəb
arebe,arəbə
rebed,rəbəd
gomul,gömül
omulm,ömülm
mulmu,mülmü
3.2.2,3.2.2
toren,törən
Hamam,Hamam
mizad,mizäd
Ihsan,İhsan
ILHAM,İLHAM
Qosun,Qoşun
Giorg,Giorg
iorgi,iorgi
Kviri,Kviri
rikas,rikas
ikasv,ikaşv
VERDI,VERDİ
Atesk,Atəşk
zdenk,zdənk
denko,denko
enkon,enkon
nkonu,nkonu
onuld,önüld
nulde,nüldə
yyami,yyamı
yelke,yelkə
elken,elkən
lkenl,lkənl
sappi,şappı
appil,appıl
ppild,ppıld
pilda,pılda
ildad,ıldad
yerte,yərtə
ahild,ahild
hilde,hildə
onduy,öndüy
gemin,gəmin
tebil,təbil
ebill,əbill
vurav,vurav
uravu,uravu
ravur,ravür
avura,avura
Inteq,İnteq
ter-m,ter-m
er-me,ər-mə
r-mel,r-məl
-melu,-məlu
Umumr,Ümumr
mumru,mumru
umrus,umrus
mrusi,mrusi
Reyin,Rəyin
VTSIO,VTSİO
TSIOM,TSİOM
Hyatt,Hyatt
yattd,yattd
attda,attda
ttdan,ttdan
Birmi,Birmi
rming,rming
minge,minge
ingem,ingem
ngemi,ngemi
dliq-,dlıq-
liq-q,lıq-q
iq-qu,ıq-qu
q-qur,q-qur
cilin,cilın
Arfan,Arfan
rfani,rfanı
perla,perla
erlam,erlam
rlamu,rlamu
amutr,amutr
mozai,mozai
ozaik,ozaik
zaika,zaika
72.5.,72.5.
Loter,Loter
otere,otere
terey,terey
loter,loter
26-02,26-02
6-02-,6-02-
-02-2,-02-2
02-20,02-20
Imagi,Imagi
agine,ağinə
Heyre,Heyrə
bogma,boğma
ogmaq,oğmaq
surmu,sürmü
urmur,urmur
emetd,əmətd
ezlin,əzlin
viric,viric
dekod,dekod
ekode,ekode
koder,koder
set-t,set-t
et-to,et-to
t-top,t-top
-top-,-top-
top-b,top-b
op-bo,op-bo
p-box,p-box
serlo,sərlö
erlov,ərlöv
rlovh,rlövh
vheli,vhəli
fitre,fitrə
itret,itrət
runan,runan
Astor,Aştor
stori,stori
toria,toria
oteli,oteli
ozdek,özdək
xiles,xiləs
nteti,nteti
itik-,itik-
tik-s,tik-s
umley,ümləy
218.3,218.3
00000,00000
sahsa,şahsa
ahsah,ahşah
hsaha,hşaha
sahal,şahal
halid,halid
Sukko,Sukko
ukkot,ukkot
unnan,unnan
verek,verək
didec,didəc
Vardi,Vardi
ardis,ardıs
rdisu,rdişü
disub,disub
isuba,isuba
suban,suban
Masav,Maşav
asave,aşave
saver,şaver
avera,avera
iqiyl,iqiyl
qiyle,qiylə
eklid,əklid
klide,klidə
ideyi,ideyi
onucd,onucd
nucda,nucda
qafiy,qafiy
afiye,afiyə
redif,rədif
edifi,ədifi
difin,difin
erib2,erib2
1928-,1928-
928-2,928-2
28-29,28-29
8-29-,8-29-
-29-c,-29-c
10-15,10-15
Isled,İşləd
since,sincə
ebrai,əbrai
brail,brail
ili-e,ili-Ə
li-em,li-Əm
i-emi,i-əmi
-emin,-Əmin
vehyi,vəhyi
Muhem,Mühəm
uhemm,ühəmm
rixoy,rixoy
ixoya,ixoya
bi-si,bi-si
inti-,inti-
nti-t,nti-t
i-tem,i-təm
-temi,-təmi
Dunye,Dünyə
uzese,üzəsə
delal,dəlal
elale,əlalə
lalet,lalət
rus-A,rus-A
us-Av,us-Av
s-Avr,s-Avr
kepek,kəpək
kiloq,kiloq
iloqr,iloqr
pitik,pitik
akisk,akişk
kiska,kişka
akusk,akuşk
kuska,kuşka
hinim,hinim
qidem,qidəm
demiz,dəmiz
tutaq,tutaq
mrend,mrənd
21340,21340
Qovla,Qovla
14860,14860
yyubl,yyubl
yublu,yublu
11647,11647
Quscu,Quşçu
10741,10741
saird,şaird
airdi,airdi
itett,itett
tetti,tetti
vakif,vakıf
tetdi,tetdi
xetai,xətai
almat,almat
lmati,lmatı
hasre,hasre
asret,asret
asgab,aşgab
sgaba,şgaba
gabat,gabat
Traky,Traky
rakya,rakya
Basqo,Başqo
asqor,aşqor
sqort,şqort
qorts,qorts
ortst,ortst
rtsta,rtsta
tstan,tstan
biske,bişke
iskek,işkek
gurba,gurba
bangu,bangu
angul,angul
nguly,nguly
rdimu,rdimu
dimuh,dimuh
imuha,imuha
muham,muham
uhame,uhame
hamed,hamed
amedo,amedo
medow,medow
kuzey,kuzey
kibri,kibri
ibris,ıbrıs
